OBJECTID,SubmitterOrganization,SubmitterPerson,Collector,InstitutionCode,CollectionCode,BasisOfRecord,CatalogNumber,Source,Genus,SubGenus,Species,ScientificName,IdentifiedBy,IdentificationMethod,VerbatimCollectingDate,TimeCollected,DecimalLatitude,EarliestDateCollected,LatestDateCollected,DecimalLongitude,CoordinateUncertaintyInMeters,Country,StateProvince,County,Locality,VerbatimCoordinates,VerbatimLatitude,VerbatimLongitude,IndividualCount,Sex,LifeStage,Remarks,CollectingMethod,LarvalHabitatType,AssociatedParasite,NumberParasitePositive,IdentificationMethodForParasite,NumberSpecimensParasiteTested,ParasiteTestedBy,EarliestYearCollected,EarliestMonthCollected,x,y
1634437,USAMRD-G,MAJ Drew Reinbold-Wasson,,USAMRD-G,19Steg0529-1228.10,Human observation,,GEIS P0031_19_GA_06.03 - Steg,Culex,Culex,pipiens,Culex (Cux.) pipiens,T. Chunashvili,DNA,29-May-19,1228,41.752587,5/29/2019 12:00:00 AM,5/29/2019 12:00:00 AM,45.008361,1,Georgia,Kvemo Kartli,Gardabani,Norio Training Area,"41.7525865415223, 45.0083614513278",41.75258654,45.00836145,24,Male,Adult,"tire behind storage ; Temperature 20.5*; Humidity 60*; Larva Dipping; Tire, Can, Bottle",Larval collection,"Tire, Can, Bottle; Clear water; Fresh water; Standing water; No vegetation; Temporary water",,,,,,2019,5,45.008361,41.7525870000001
1634438,USAMRD-G,MAJ Drew Reinbold-Wasson,,USAMRD-G,19NOR02-0529.01,Human observation,,GEIS P0031_19_GA_06.01 - VBD,Aedes,Stegomyia,albopictus,Aedes (Stg.) albopictus,T. chunashvili,DNA,29-May-19,1154,41.75444,5/29/2019 12:00:00 AM,5/29/2019 12:00:00 AM,45.007073,1,Georgia,Kvemo Kartli,Gardabani,Norio Training Area,"41.7544398457516, 45.0070732092411",41.75443985,45.00707321,1,Female,Adult,"2;  Dry Ice;  Incandescent; at the north end of a soccer field, on a tree; Temperature 20.5*; Humidity 60*; Stealth Trap - JW Hock; Urban, Village or Military Base Housing","Adult, with attraction traps",,,,,,,2019,5,45.007073,41.75444
1634439,USAMRD-G,MAJ Drew Reinbold-Wasson,,USAMRD-G,19NOR02-0529.02,Human observation,,GEIS P0031_19_GA_06.01 - VBD,Aedes,Dahliana,geniculatus,Aedes (Dah.) geniculatus,T. chunashvili,DNA,29-May-19,1154,41.75444,5/29/2019 12:00:00 AM,5/29/2019 12:00:00 AM,45.007073,1,Georgia,Kvemo Kartli,Gardabani,Norio Training Area,"41.7544398457516, 45.0070732092411",41.75443985,45.00707321,4,Female,Adult,"2;  Dry Ice;  Incandescent; at the north end of a soccer field, on a tree; Temperature 20.5*; Humidity 60*; Stealth Trap - JW Hock; Urban, Village or Military Base Housing","Adult, with attraction traps",,,,,,,2019,5,45.007073,41.75444
1634440,USAMRD-G,MAJ Drew Reinbold-Wasson,,USAMRD-G,19NOR06-0529.02,Human observation,,GEIS P0031_19_GA_06.01 - VBD,Culex,Culex,pipiens,Culex (Cux.) pipiens,T. chunashvili,DNA,29-May-19,11,41.750923,5/29/2019 12:00:00 AM,5/29/2019 12:00:00 AM,45.009245,1,Georgia,Kvemo Kartli,Gardabani,Norio Training Area,"41.7509225617618, 45.0092452909342",41.75092256,45.00924529,6,Female,Adult,"6;  Dry Ice;  Incandescent; on willow tree, parking area; Temperature 20.5*; Humidity 60*; Stealth Trap - JW Hock; Urban, Village or Military Base Housing","Adult, with attraction traps",,,,,,,2019,5,45.0092450000001,41.7509230000001
1634441,USAMRD-G,MAJ Drew Reinbold-Wasson,,USAMRD-G,19NOR06-0529.03,Human observation,,GEIS P0031_19_GA_06.01 - VBD,Culex,Culex,pipiens,Culex (Cux.) pipiens,T. chunashvili,DNA,29-May-19,11,41.750923,5/29/2019 12:00:00 AM,5/29/2019 12:00:00 AM,45.009245,1,Georgia,Kvemo Kartli,Gardabani,Norio Training Area,"41.7509225617618, 45.0092452909342",41.75092256,45.00924529,1,Female,Adult,"6;  Dry Ice;  Incandescent; on willow tree, parking area; Temperature 20.5*; Humidity 60*; Stealth Trap - JW Hock; Urban, Village or Military Base Housing","Adult, with attraction traps",,,,,,,2019,5,45.0092450000001,41.7509230000001
1634442,USAMRD-G,MAJ Drew Reinbold-Wasson,,USAMRD-G,19NOR02-0529.04,Human observation,,GEIS P0031_19_GA_06.01 - VBD,Anopheles,Anopheles,plumbeus,Anopheles (Ano.) plumbeus,T. chunashvili,DNA,29-May-19,1154,41.75444,5/29/2019 12:00:00 AM,5/29/2019 12:00:00 AM,45.007073,1,Georgia,Kvemo Kartli,Gardabani,Norio Training Area,"41.7544398457516, 45.0070732092411",41.75443985,45.00707321,1,Female,Adult,"2;  Dry Ice;  Incandescent; at the north end of a soccer field, on a tree; Temperature 20.5*; Humidity 60*; Stealth Trap - JW Hock; Urban, Village or Military Base Housing","Adult, with attraction traps",,,,,,,2019,5,45.007073,41.75444
1634443,USAMRD-G,MAJ Drew Reinbold-Wasson,,USAMRD-G,19NOR02-0529.03,Human observation,,GEIS P0031_19_GA_06.01 - VBD,Aedes,Aedimorphus,vexans,Aedes (Adm.) vexans,T. chunashvili,DNA,29-May-19,1154,41.75444,5/29/2019 12:00:00 AM,5/29/2019 12:00:00 AM,45.007073,1,Georgia,Kvemo Kartli,Gardabani,Norio Training Area,"41.7544398457516, 45.0070732092411",41.75443985,45.00707321,1,Female,Adult,"2;  Dry Ice;  Incandescent; at the north end of a soccer field, on a tree; Temperature 20.5*; Humidity 60*; Stealth Trap - JW Hock; Urban, Village or Military Base Housing","Adult, with attraction traps",,,,,,,2019,5,45.007073,41.75444
1634444,USAMRD-G,MAJ Drew Reinbold-Wasson,,USAMRD-G,19NOR06-0529.01,Human observation,,GEIS P0031_19_GA_06.01 - VBD,Aedes,Aedimorphus,vexans,Aedes (Adm.) vexans,T. chunashvili,DNA,29-May-19,11,41.750923,5/29/2019 12:00:00 AM,5/29/2019 12:00:00 AM,45.009245,1,Georgia,Kvemo Kartli,Gardabani,Norio Training Area,"41.7509225617618, 45.0092452909342",41.75092256,45.00924529,1,Female,Adult,"6;  Dry Ice;  Incandescent; on willow tree, parking area; Temperature 20.5*; Humidity 60*; Stealth Trap - JW Hock; Urban, Village or Military Base Housing","Adult, with attraction traps",,,,,,,2019,5,45.0092450000001,41.7509230000001
1634445,USAMRD-G,MAJ Drew Reinbold-Wasson,,USAMRD-G,19NOR06-0529.04,Human observation,,GEIS P0031_19_GA_06.01 - VBD,Aedes,Aedimorphus,vexans,Aedes (Adm.) vexans,T. chunashvili,DNA,29-May-19,11,41.750923,5/29/2019 12:00:00 AM,5/29/2019 12:00:00 AM,45.009245,1,Georgia,Kvemo Kartli,Gardabani,Norio Training Area,"41.7509225617618, 45.0092452909342",41.75092256,45.00924529,1,Male,Adult,"6;  Dry Ice;  Incandescent; on willow tree, parking area; Temperature 20.5*; Humidity 60*; Stealth Trap - JW Hock; Urban, Village or Military Base Housing","Adult, with attraction traps",,,,,,,2019,5,45.0092450000001,41.7509230000001
1634446,USAMRD-G,MAJ Drew Reinbold-Wasson,,USAMRD-G,19NOR04-0530.01,Human observation,,GEIS P0031_19_GA_06.01 - VBD,Aedes,,,Aedes sp.,T. chunashvili,DNA,30-May-19,1104,41.751689,5/30/2019 12:00:00 AM,5/30/2019 12:00:00 AM,45.00895,1,Georgia,Kvemo Kartli,Gardabani,Norio Training Area,"41.7516888360876, 45.0089501962065",41.75168884,45.0089502,1,Female,Adult,"4;  Dry Ice;  No Light; under the oak tree, between the river and barracks; Temperature 23*; Humidity 54*; BG Sentinel 2; Urban, Village or Military Base Housing","Adult, with attraction traps",,,,,,,2019,5,45.00895,41.7516890000001
1634447,USAMRD-G,MAJ Drew Reinbold-Wasson,,USAMRD-G,19NOR1105-30.01,Human observation,,GEIS P0031_19_GA_06.01 - VBD,Aedes,Dahliana,geniculatus,Aedes (Dah.) geniculatus,T. chunashvili,DNA,30-May-19,1123,41.751328,5/30/2019 12:00:00 AM,5/30/2019 12:00:00 AM,45.008319,1,Georgia,Kvemo Kartli,Gardabani,Norio Training Area,"41.751328, 45.008319",41.751328,45.008319,1,Female,Adult,"11;  Dry Ice;  No Light; on the top of the conteiner near the kitchen; Temperature 23*; Humidity 54*; BG Sentinel 2; Urban, Village or Military Base Housing","Adult, with attraction traps",,,,,,,2019,5,45.008319,41.7513280000001
1634448,USAMRD-G,MAJ Drew Reinbold-Wasson,,USAMRD-G,19NOR03-0530.01,Human observation,,GEIS P0031_19_GA_06.01 - VBD,Aedes,Dahliana,geniculatus,Aedes (Dah.) geniculatus,T. chunashvili,DNA,30-May-19,1200,41.752853,5/30/2019 12:00:00 AM,5/30/2019 12:00:00 AM,45.008263,1,Georgia,Kvemo Kartli,Gardabani,Norio Training Area,"41.7528529242526, 45.0082632154226",41.75285292,45.00826322,3,Female,Adult,"3;  Dry Ice;  Incandescent; hanging in thick tree cover; Temperature 23*; Humidity 54*; CDC Light Trap; Urban, Village or Military Base Housing","Adult, with attraction traps",,,,,,,2019,5,45.0082630000001,41.7528530000001
1634449,USAMRD-G,MAJ Drew Reinbold-Wasson,,USAMRD-G,19NOR03-0530.02,Human observation,,GEIS P0031_19_GA_06.01 - VBD,Aedes,Aedimorphus,vexans,Aedes (Adm.) vexans,T. chunashvili,DNA,30-May-19,1200,41.752853,5/30/2019 12:00:00 AM,5/30/2019 12:00:00 AM,45.008263,1,Georgia,Kvemo Kartli,Gardabani,Norio Training Area,"41.7528529242526, 45.0082632154226",41.75285292,45.00826322,4,Female,Adult,"3;  Dry Ice;  Incandescent; hanging in thick tree cover; Temperature 23*; Humidity 54*; CDC Light Trap; Urban, Village or Military Base Housing","Adult, with attraction traps",,,,,,,2019,5,45.0082630000001,41.7528530000001
1634450,USAMRD-G,MAJ Drew Reinbold-Wasson,,USAMRD-G,19NOR05-0530.01,Human observation,,GEIS P0031_19_GA_06.01 - VBD,Aedes,Aedimorphus,vexans,Aedes (Adm.) vexans,T. chunashvili,DNA,30-May-19,1130,41.752431,5/30/2019 12:00:00 AM,5/30/2019 12:00:00 AM,45.008736,1,Georgia,Kvemo Kartli,Gardabani,Norio Training Area,"41.7524309634915, 45.0087356194853",41.75243096,45.00873562,2,Female,Adult,"5;  Dry Ice;  Incandescent; on the fence next to the toilet; Temperature 23*; Humidity 54*; CDC Light Trap; Urban, Village or Military Base Housing","Adult, with attraction traps",,,,,,,2019,5,45.0087360000001,41.7524310000001
1634451,USAMRD-G,MAJ Drew Reinbold-Wasson,,USAMRD-G,2019NOR09-0530.01,Human observation,,GEIS P0031_19_GA_06.01 - VBD,Aedes,Stegomyia,albopictus,Aedes (Stg.) albopictus,T. chunashvili,DNA,30-May-19,1129,41.752172,5/30/2019 12:00:00 AM,5/30/2019 12:00:00 AM,45.0079,1,Georgia,Kvemo Kartli,Gardabani,Norio Training Area,"41.7521723329402, 45.0079001113772",41.75217233,45.00790011,1,Female,Adult,"9;  Dry Ice;  UV Bulb; between smoking tents close to barracks; Temperature 23*; Humidity 54*; Fay-Prince Trap - CDC; Urban, Village or Military Base Housing","Adult, with attraction traps",,,,,,,2019,5,45.0079000000001,41.752172
1634452,USAMRD-G,MAJ Drew Reinbold-Wasson,,USAMRD-G,2019NOR09-0530.02,Human observation,,GEIS P0031_19_GA_06.01 - VBD,Aedes,Dahliana,geniculatus,Aedes (Dah.) geniculatus,T. chunashvili,DNA,30-May-19,1129,41.752172,5/30/2019 12:00:00 AM,5/30/2019 12:00:00 AM,45.0079,1,Georgia,Kvemo Kartli,Gardabani,Norio Training Area,"41.7521723329402, 45.0079001113772",41.75217233,45.00790011,7,Female,Adult,"9;  Dry Ice;  UV Bulb; between smoking tents close to barracks; Temperature 23*; Humidity 54*; Fay-Prince Trap - CDC; Urban, Village or Military Base Housing","Adult, with attraction traps",,,,,,,2019,5,45.0079000000001,41.752172
1634453,USAMRD-G,MAJ Drew Reinbold-Wasson,,USAMRD-G,2019NOR09-0530.05,Human observation,,GEIS P0031_19_GA_06.01 - VBD,Anopheles,Anopheles,plumbeus,Anopheles (Ano.) plumbeus,T. chunashvili,DNA,30-May-19,1129,41.752172,5/30/2019 12:00:00 AM,5/30/2019 12:00:00 AM,45.0079,1,Georgia,Kvemo Kartli,Gardabani,Norio Training Area,"41.7521723329402, 45.0079001113772",41.75217233,45.00790011,1,Female,Adult,"9;  Dry Ice;  UV Bulb; between smoking tents close to barracks; Temperature 23*; Humidity 54*; Fay-Prince Trap - CDC; Urban, Village or Military Base Housing","Adult, with attraction traps",,,,,,,2019,5,45.0079000000001,41.752172
1634454,USAMRD-G,MAJ Drew Reinbold-Wasson,,USAMRD-G,2019NOR09-0530.03,Human observation,,GEIS P0031_19_GA_06.01 - VBD,Aedes,Aedimorphus,vexans,Aedes (Adm.) vexans,T. chunashvili,DNA,30-May-19,1129,41.752172,5/30/2019 12:00:00 AM,5/30/2019 12:00:00 AM,45.0079,1,Georgia,Kvemo Kartli,Gardabani,Norio Training Area,"41.7521723329402, 45.0079001113772",41.75217233,45.00790011,11,Female,Adult,"9;  Dry Ice;  UV Bulb; between smoking tents close to barracks; Temperature 23*; Humidity 54*; Fay-Prince Trap - CDC; Urban, Village or Military Base Housing","Adult, with attraction traps",,,,,,,2019,5,45.0079000000001,41.752172
1634455,USAMRD-G,MAJ Drew Reinbold-Wasson,,USAMRD-G,2019NOR09-0530.04,Human observation,,GEIS P0031_19_GA_06.01 - VBD,Aedes,Aedimorphus,vexans,Aedes (Adm.) vexans,T. chunashvili,DNA,30-May-19,1129,41.752172,5/30/2019 12:00:00 AM,5/30/2019 12:00:00 AM,45.0079,1,Georgia,Kvemo Kartli,Gardabani,Norio Training Area,"41.7521723329402, 45.0079001113772",41.75217233,45.00790011,1,Female,Adult,"9;  Dry Ice;  UV Bulb; between smoking tents close to barracks; Temperature 23*; Humidity 54*; Fay-Prince Trap - CDC; Urban, Village or Military Base Housing","Adult, with attraction traps",,,,,,,2019,5,45.0079000000001,41.752172
1634456,USAMRD-G,MAJ Drew Reinbold-Wasson,tc,USAMRD-G,19Steg0530-1518.01,Human observation,,GEIS P0031_19_GA_06.03 - Steg,Culex,Maillotia,hortensis,Culex (Mai.) hortensis,T. chunashvili,DNA,30-May-19,1528,41.448108,5/30/2019 12:00:00 AM,5/30/2019 12:00:00 AM,44.588075,1,Georgia,Kvemo Kartli,Bolnisi,Bolnisi,"41.4481078953307, 44.5880746554939",41.4481079,44.58807466,2,Female,Adult,"greenhouse farm, larva in large metal container; Temperature 23*; Humidity 54*; Larva Dipping; Tire, Can, Bottle",Larval collection,"Tire, Can, Bottle; Clear water; Fresh water; Standing water; No vegetation; Semipermanent water",,,,,,2019,5,44.5880750000001,41.448108
1634457,USAMRD-G,MAJ Drew Reinbold-Wasson,tc,USAMRD-G,19Steg0530-1518.03,Human observation,,GEIS P0031_19_GA_06.03 - Steg,Culex,Maillotia,hortensis,Culex (Mai.) hortensis,T. chunashvili,DNA,30-May-19,1528,41.448108,5/30/2019 12:00:00 AM,5/30/2019 12:00:00 AM,44.588075,1,Georgia,Kvemo Kartli,Bolnisi,Bolnisi,"41.4481078953307, 44.5880746554939",41.4481079,44.58807466,2,male,Adult,"greenhouse farm, larva in large metal container; Temperature 23*; Humidity 54*; Larva Dipping; Tire, Can, Bottle",Larval collection,"Tire, Can, Bottle; Clear water; Fresh water; Standing water; No vegetation; Semipermanent water",,,,,,2019,5,44.5880750000001,41.448108
1634458,USAMRD-G,MAJ Drew Reinbold-Wasson,tc,USAMRD-G,19Steg0530-1518.02,Human observation,,GEIS P0031_19_GA_06.03 - Steg,Culex,Culex,pipiens,Culex (Cux.) pipiens,T. chunashvili,DNA,30-May-19,1528,41.448108,5/30/2019 12:00:00 AM,5/30/2019 12:00:00 AM,44.588075,1,Georgia,Kvemo Kartli,Bolnisi,Bolnisi,"41.4481078953307, 44.5880746554939",41.4481079,44.58807466,8,Female,Adult,"greenhouse farm, larva in large metal container; Temperature 23*; Humidity 54*; Larva Dipping; Tire, Can, Bottle",Larval collection,"Tire, Can, Bottle; Clear water; Fresh water; Standing water; No vegetation; Semipermanent water",,,,,,2019,5,44.5880750000001,41.448108
1634459,USAMRD-G,MAJ Drew Reinbold-Wasson,tc,USAMRD-G,19Steg0530-1518.04,Human observation,,GEIS P0031_19_GA_06.03 - Steg,Culex,Culex,pipiens,Culex (Cux.) pipiens,T. chunashvili,DNA,30-May-19,1528,41.448108,5/30/2019 12:00:00 AM,5/30/2019 12:00:00 AM,44.588075,1,Georgia,Kvemo Kartli,Bolnisi,Bolnisi,"41.4481078953307, 44.5880746554939",41.4481079,44.58807466,10,Male,Adult,"greenhouse farm, larva in large metal container; Temperature 23*; Humidity 54*; Larva Dipping; Tire, Can, Bottle",Larval collection,"Tire, Can, Bottle; Clear water; Fresh water; Standing water; No vegetation; Semipermanent water",,,,,,2019,5,44.5880750000001,41.448108
1634460,USAMRD-G,MAJ Drew Reinbold-Wasson,tc,USAMRD-G,19Steg0530-1518.05,Human observation,,GEIS P0031_19_GA_06.03 - Steg,Culex,Culex,pipiens,Culex (Cux.) pipiens,T. chunashvili,DNA,30-May-19,1528,41.448108,5/30/2019 12:00:00 AM,5/30/2019 12:00:00 AM,44.588075,1,Georgia,Kvemo Kartli,Bolnisi,Bolnisi,"41.4481078953307, 44.5880746554939",41.4481079,44.58807466,2,Female,Adult,"greenhouse farm, larva in large metal container; Temperature 23*; Humidity 54*; Larva Dipping; Tire, Can, Bottle",Larval collection,"Tire, Can, Bottle; Clear water; Fresh water; Standing water; No vegetation; Semipermanent water",,,,,,2019,5,44.5880750000001,41.448108
1634461,USAMRD-G,MAJ Drew Reinbold-Wasson,tc,USAMRD-G,19Steg0530-1518.06,Human observation,,GEIS P0031_19_GA_06.03 - Steg,Culex,Culex,pipiens,Culex (Cux.) pipiens,T. chunashvili,DNA,30-May-19,1528,41.448108,5/30/2019 12:00:00 AM,5/30/2019 12:00:00 AM,44.588075,1,Georgia,Kvemo Kartli,Bolnisi,Bolnisi,"41.4481078953307, 44.5880746554939",41.4481079,44.58807466,5,Male,Adult,"greenhouse farm, larva in large metal container; Temperature 23*; Humidity 54*; Larva Dipping; Tire, Can, Bottle",Larval collection,"Tire, Can, Bottle; Clear water; Fresh water; Standing water; No vegetation; Semipermanent water",,,,,,2019,5,44.5880750000001,41.448108
1634462,USAMRD-G,MAJ Drew Reinbold-Wasson,,USAMRD-G,19Steg0530-1415.01,Human observation,,GEIS P0031_19_GA_06.03 - Steg,Culex,Culex,pipiens,Culex (Cux.) pipiens,T. chunashvili,DNA,30-May-19,1415,41.527151,5/30/2019 12:00:00 AM,5/30/2019 12:00:00 AM,44.775172,1,Georgia,Kvemo Kartli,Marneuli,Marneuli,"41.5271514100165, 44.7751716800217",41.52715141,44.77517168,10,Female,Adult,"small farm with pond, reeds in water, larva in tires around pond ; Temperature 23*; Humidity 54*; Larva Dipping; Tire, Can, Bottle",Larval collection,"Tire, Can, Bottle; Turbid water; Fresh water; Standing water; Emergent vegetation; Permanent water",,,,,,2019,5,44.7751720000001,41.5271510000001
1634463,USAMRD-G,MAJ Drew Reinbold-Wasson,,USAMRD-G,19Steg0530-1415.02,Human observation,,GEIS P0031_19_GA_06.03 - Steg,Culex,Culex,pipiens,Culex (Cux.) pipiens,T. chunashvili,DNA,30-May-19,1415,41.527151,5/30/2019 12:00:00 AM,5/30/2019 12:00:00 AM,44.775172,1,Georgia,Kvemo Kartli,Marneuli,Marneuli,"41.5271514100165, 44.7751716800217",41.52715141,44.77517168,10,Female,Adult,"small farm with pond, reeds in water, larva in tires around pond ; Temperature 23*; Humidity 54*; Larva Dipping; Tire, Can, Bottle",Larval collection,"Tire, Can, Bottle; Turbid water; Fresh water; Standing water; Emergent vegetation; Permanent water",,,,,,2019,5,44.7751720000001,41.5271510000001
1634464,USAMRD-G,MAJ Drew Reinbold-Wasson,,USAMRD-G,19Steg0530-1415.03,Human observation,,GEIS P0031_19_GA_06.03 - Steg,Culex,Culex,pipiens,Culex (Cux.) pipiens,T. chunashvili,DNA,30-May-19,1415,41.527151,5/30/2019 12:00:00 AM,5/30/2019 12:00:00 AM,44.775172,1,Georgia,Kvemo Kartli,Marneuli,Marneuli,"41.5271514100165, 44.7751716800217",41.52715141,44.77517168,4,Female,Adult,"small farm with pond, reeds in water, larva in tires around pond ; Temperature 23*; Humidity 54*; Larva Dipping; Tire, Can, Bottle",Larval collection,"Tire, Can, Bottle; Turbid water; Fresh water; Standing water; Emergent vegetation; Permanent water",,,,,,2019,5,44.7751720000001,41.5271510000001
1634465,USAMRD-G,MAJ Drew Reinbold-Wasson,,USAMRD-G,19Steg0530-1415.04,Human observation,,GEIS P0031_19_GA_06.03 - Steg,Culex,Culex,pipiens,Culex (Cux.) pipiens,T. chunashvili,DNA,30-May-19,1415,41.527151,5/30/2019 12:00:00 AM,5/30/2019 12:00:00 AM,44.775172,1,Georgia,Kvemo Kartli,Marneuli,Marneuli,"41.5271514100165, 44.7751716800217",41.52715141,44.77517168,2,Female,Adult,"small farm with pond, reeds in water, larva in tires around pond ; Temperature 23*; Humidity 54*; Larva Dipping; Tire, Can, Bottle",Larval collection,"Tire, Can, Bottle; Turbid water; Fresh water; Standing water; Emergent vegetation; Permanent water",,,,,,2019,5,44.7751720000001,41.5271510000001
1634466,USAMRD-G,MAJ Drew Reinbold-Wasson,,USAMRD-G,19Steg0530-1415.05,Human observation,,GEIS P0031_19_GA_06.03 - Steg,Culex,Culex,pipiens,Culex (Cux.) pipiens,T. chunashvili,DNA,30-May-19,1415,41.527151,5/30/2019 12:00:00 AM,5/30/2019 12:00:00 AM,44.775172,1,Georgia,Kvemo Kartli,Marneuli,Marneuli,"41.5271514100165, 44.7751716800217",41.52715141,44.77517168,10,Male,Adult,"small farm with pond, reeds in water, larva in tires around pond ; Temperature 23*; Humidity 54*; Larva Dipping; Tire, Can, Bottle",Larval collection,"Tire, Can, Bottle; Turbid water; Fresh water; Standing water; Emergent vegetation; Permanent water",,,,,,2019,5,44.7751720000001,41.5271510000001
1634467,USAMRD-G,MAJ Drew Reinbold-Wasson,,USAMRD-G,19Steg0530-1415.06,Human observation,,GEIS P0031_19_GA_06.03 - Steg,Culex,Culex,pipiens,Culex (Cux.) pipiens,T. chunashvili,DNA,30-May-19,1415,41.527151,5/30/2019 12:00:00 AM,5/30/2019 12:00:00 AM,44.775172,1,Georgia,Kvemo Kartli,Marneuli,Marneuli,"41.5271514100165, 44.7751716800217",41.52715141,44.77517168,7,Male,Adult,"small farm with pond, reeds in water, larva in tires around pond ; Temperature 23*; Humidity 54*; Larva Dipping; Tire, Can, Bottle",Larval collection,"Tire, Can, Bottle; Turbid water; Fresh water; Standing water; Emergent vegetation; Permanent water",,,,,,2019,5,44.7751720000001,41.5271510000001
1634468,USAMRD-G,MAJ Drew Reinbold-Wasson,,USAMRD-G,19Steg0530-1147.01,Human observation,,GEIS P0031_19_GA_06.03 - Steg,Culex,Culex,pipiens,Culex (Cux.) pipiens,T. chunashvili,DNA,30-May-19,1147,41.592783,5/30/2019 12:00:00 AM,5/30/2019 12:00:00 AM,44.940365,1,GEORGIA,Kvemo Kartli,Gardabani,Gardabani,"41.5927833020878, 44.9403653560457",41.5927833,44.94036536,10,Female,Adult,"Tire wall on side of road to KTA; Temperature 23*; Humidity 54*; Larva Dipping; Tire, Can, Bottle",Larval collection,"Tire, Can, Bottle; Clear water; Fresh water; Standing water; No vegetation; Temporary water",,,,,,2019,5,44.940365,41.5927830000001
1634469,USAMRD-G,MAJ Drew Reinbold-Wasson,,USAMRD-G,19Steg0530-1147.02,Human observation,,GEIS P0031_19_GA_06.03 - Steg,Culex,Culex,pipiens,Culex (Cux.) pipiens,T. chunashvili,DNA,30-May-19,1147,41.592783,5/30/2019 12:00:00 AM,5/30/2019 12:00:00 AM,44.940365,1,GEORGIA,Kvemo Kartli,Gardabani,Gardabani,"41.5927833020878, 44.9403653560457",41.5927833,44.94036536,10,Female,Adult,"Tire wall on side of road to KTA; Temperature 23*; Humidity 54*; Larva Dipping; Tire, Can, Bottle",Larval collection,"Tire, Can, Bottle; Clear water; Fresh water; Standing water; No vegetation; Temporary water",,,,,,2019,5,44.940365,41.5927830000001
1634470,USAMRD-G,MAJ Drew Reinbold-Wasson,,USAMRD-G,19Steg0530-1147.03,Human observation,,GEIS P0031_19_GA_06.03 - Steg,Culex,Culex,pipiens,Culex (Cux.) pipiens,T. chunashvili,DNA,30-May-19,1147,41.592783,5/30/2019 12:00:00 AM,5/30/2019 12:00:00 AM,44.940365,1,GEORGIA,Kvemo Kartli,Gardabani,Gardabani,"41.5927833020878, 44.9403653560457",41.5927833,44.94036536,8,Female,Adult,"Tire wall on side of road to KTA; Temperature 23*; Humidity 54*; Larva Dipping; Tire, Can, Bottle",Larval collection,"Tire, Can, Bottle; Clear water; Fresh water; Standing water; No vegetation; Temporary water",,,,,,2019,5,44.940365,41.5927830000001
